experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_vgg19_adaboost,A,adaboost,2,307,35,25088,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9477124183006536,0.00548122898908332,3.2176023670472205,0.01881269196746871
a_vgg19_gaussian_nb,A,gaussian_nb,2,307,35,25088,8,0.6857142857142857,0.6206896551724138,0.6206896551724138,0.7317073170731707,0.6761984861227923,0.6911764705882353,0.41164532264773035,15,2,9,9,0.8823529411764706,0.5,0.625,0.8181818181818182,0.6911764705882353,0.00548122898908332,0.013516026025172323,0.0024934030370786786
a_vgg19_decision_tree,A,decision_tree,3,308,34,25088,8,0.7647058823529411,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.7614035087719297,0.7604166666666667,0.5282214092053228,11,5,3,15,0.6875,0.8333333333333334,0.7857142857142857,0.75,0.7604166666666667,0.010149877984076738,0.3557454390102066,0.0006024379981681705
a_vgg19_rbf_svm,A,rbf_svm,3,308,34,25088,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.96875,0.010149877984076738,0.30474183202022687,0.24387673597084358
a_vgg19_linear_svm,A,linear_svm,3,308,34,25088,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9930555555555556,0.010149877984076738,0.2929204980027862,0.039747309987433255
a_vgg19_mlp,A,mlp,3,308,34,25088,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.96875,0.010149877984076738,1.4080116230179556,0.00250576704274863
a_vgg19_logistic,A,logistic,3,308,34,25088,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,0.9930555555555556,0.010149877984076738,1.1781065320246853,0.011594242008868605
a_vgg19_random_forest,A,random_forest,3,308,34,25088,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9791666666666667,0.010149877984076738,0.3043341970187612,0.009588146989699453
a_vgg19_adaboost,A,adaboost,3,308,34,25088,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.9305555555555556,0.010149877984076738,3.31271420995472,0.018392822006717324
a_vgg19_gaussian_nb,A,gaussian_nb,3,308,34,25088,8,0.7647058823529411,0.7333333333333333,0.7333333333333333,0.7894736842105263,0.7614035087719297,0.7743055555555556,0.5730056175208387,15,1,7,11,0.9375,0.6111111111111112,0.6818181818181818,0.9166666666666666,0.7743055555555556,0.010149877984076738,0.014442312007304281,0.0024996850406751037
a_vgg19_decision_tree,A,decision_tree,4,308,34,25088,8,0.7352941176470589,0.7692307692307693,0.7692307692307693,0.6896551724137931,0.7294429708222812,0.7291666666666667,0.4707565417620042,10,6,3,15,0.625,0.8333333333333334,0.7692307692307693,0.7142857142857143,0.7291666666666667,0.011143292998895049,0.28262666799128056,0.0005970679922029376
a_vgg19_rbf_svm,A,rbf_svm,4,308,34,25088,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,1.0,0.011143292998895049,0.3085802830173634,0.24959590198704973
a_vgg19_linear_svm,A,linear_svm,4,308,34,25088,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.011143292998895049,0.3078489699983038,0.04224125400651246
a_vgg19_mlp,A,mlp,4,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9791666666666666,0.011143292998895049,1.5642827999545261,0.0024247620021924376
a_vgg19_logistic,A,logistic,4,308,34,25088,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,0.9895833333333334,0.011143292998895049,0.9605347019969486,0.017680313962046057
a_vgg19_random_forest,A,random_forest,4,308,34,25088,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,1.0,0.011143292998895049,0.2900328279938549,0.009664964978583157
a_vgg19_adaboost,A,adaboost,4,308,34,25088,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8576388888888888,0.7190325425674107,15,1,4,14,0.9375,0.7777777777777778,0.7894736842105263,0.9333333333333333,0.9548611111111112,0.011143292998895049,3.2977865550201386,0.018415153957903385
a_vgg19_gaussian_nb,A,gaussian_nb,4,308,34,25088,8,0.6470588235294118,0.6,0.6,0.6842105263157895,0.6421052631578947,0.65625,0.3263956049169334,13,3,9,9,0.8125,0.5,0.5909090909090909,0.75,0.65625,0.011143292998895049,0.013985560974106193,0.0024728240096010268
a_vgg19_decision_tree,A,decision_tree,5,308,34,25088,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7916666666666667,0.5863954716083737,12,4,3,15,0.75,0.8333333333333334,0.8,0.7894736842105263,0.7916666666666666,0.010273475025314838,0.282626832020469,0.0005095620290376246
a_vgg19_rbf_svm,A,rbf_svm,5,308,34,25088,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9548611111111112,0.010273475025314838,0.3432060939958319,0.24404920201050118
a_vgg19_linear_svm,A,linear_svm,5,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9652777777777778,0.010273475025314838,0.28720422799233347,0.03820086200721562
a_vgg19_mlp,A,mlp,5,308,34,25088,8,0.8823529411764706,0.9,0.9,0.8571428571428571,0.8785714285714286,0.875,0.7833494518006403,12,4,0,18,0.75,1.0,1.0,0.8181818181818182,0.9201388888888888,0.010273475025314838,1.1395630939514376,0.002527237986214459
a_vgg19_logistic,A,logistic,5,308,34,25088,8,0.9117647058823529,0.9230769230769231,0.9230769230769231,0.896551724137931,0.9098143236074271,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9375,0.010273475025314838,1.3007872690213844,0.017688248946797103
a_vgg19_random_forest,A,random_forest,5,308,34,25088,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8229166666666667,0.6458333333333334,13,3,3,15,0.8125,0.8333333333333334,0.8125,0.8333333333333334,0.9427083333333333,0.010273475025314838,0.29443125700345263,0.009453281003516167
a_vgg19_adaboost,A,adaboost,5,308,34,25088,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8506944444444444,0.7050707456243541,13,3,2,16,0.8125,0.8888888888888888,0.8666666666666667,0.8421052631578947,0.9166666666666667,0.010273475025314838,3.2968401920516044,0.018389635952189565
a_vgg19_gaussian_nb,A,gaussian_nb,5,308,34,25088,8,0.6764705882352942,0.5925925925925926,0.5925925925925926,0.7317073170731707,0.6621499548328816,0.6909722222222222,0.4321208107251124,15,1,10,8,0.9375,0.4444444444444444,0.6,0.8888888888888888,0.6909722222222222,0.010273475025314838,0.014814060996286571,0.00244894897332415
a_vgg19_decision_tree,A,decision_tree,6,308,34,25088,8,0.7647058823529411,0.75,0.75,0.7777777777777778,0.7638888888888888,0.7647058823529411,0.533113989983183,14,3,5,12,0.8235294117647058,0.7058823529411765,0.7368421052631579,0.8,0.7647058823529411,0.009899000986479223,0.325172129960265,0.0004981199745088816
a_vgg19_rbf_svm,A,rbf_svm,6,308,34,25088,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.8927335640138409,0.009899000986479223,0.3129711910150945,0.2423329529701732
a_vgg19_linear_svm,A,linear_svm,6,308,34,25088,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.930795847750865,0.009899000986479223,0.29618780803866684,0.038648545974865556
a_vgg19_mlp,A,mlp,6,308,34,25088,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9480968858131488,0.009899000986479223,1.7406589780002832,0.002419101947452873
a_vgg19_logistic,A,logistic,6,308,34,25088,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9480968858131488,0.009899000986479223,1.423020152025856,0.015609316993504763
a_vgg19_random_forest,A,random_forest,6,308,34,25088,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9411764705882353,0.009899000986479223,0.3047612329828553,0.00959224597318098
a_vgg19_adaboost,A,adaboost,6,308,34,25088,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,0.972318339100346,0.009899000986479223,3.281439757964108,0.0183417450170964
a_vgg19_gaussian_nb,A,gaussian_nb,6,308,34,25088,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.7941176470588236,0.009899000986479223,0.013162522052880377,0.0024573339615017176
a_vgg19_decision_tree,A,decision_tree,7,308,34,25088,8,0.6764705882352942,0.717948717948718,0.717948717948718,0.6206896551724138,0.6693191865605659,0.6764705882352942,0.36927447293799825,9,8,3,14,0.5294117647058824,0.8235294117647058,0.75,0.6363636363636364,0.6764705882352942,0.00918067095335573,0.32755842397455126,0.0005965379532426596
a_vgg19_rbf_svm,A,rbf_svm,7,308,34,25088,8,0.6176470588235294,0.6486486486486487,0.6486486486486487,0.5806451612903226,0.6146469049694856,0.6176470588235294,0.2390457218668787,9,8,5,12,0.5294117647058824,0.7058823529411765,0.6428571428571429,0.6,0.740484429065744,0.00918067095335573,0.3179771089926362,0.23362000699853525
a_vgg19_linear_svm,A,linear_svm,7,308,34,25088,8,0.7941176470588235,0.8205128205128205,0.8205128205128205,0.7586206896551724,0.7895667550839964,0.7941176470588236,0.6154574548966637,11,6,1,16,0.6470588235294118,0.9411764705882353,0.9166666666666666,0.7272727272727273,0.9238754325259515,0.00918067095335573,0.2822291720076464,0.03679563396144658
a_vgg19_mlp,A,mlp,7,308,34,25088,8,0.7941176470588235,0.8205128205128205,0.8205128205128205,0.7586206896551724,0.7895667550839964,0.7941176470588236,0.6154574548966637,11,6,1,16,0.6470588235294118,0.9411764705882353,0.9166666666666666,0.7272727272727273,0.8217993079584774,0.00918067095335573,1.0817657620063983,0.002632990013808012
a_vgg19_logistic,A,logistic,7,308,34,25088,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8235294117647058,0.6915640748081247,11,6,0,17,0.6470588235294118,1.0,1.0,0.7391304347826086,0.9134948096885813,0.00918067095335573,1.2797720800153911,0.009688518999610096
a_vgg19_random_forest,A,random_forest,7,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8719723183391004,0.00918067095335573,0.3017244270304218,0.009620269003789872
a_vgg19_adaboost,A,adaboost,7,308,34,25088,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.8685121107266436,0.00918067095335573,3.298616992949974,0.01876120502129197
a_vgg19_gaussian_nb,A,gaussian_nb,7,308,34,25088,8,0.6470588235294118,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.6263736263736264,0.6470588235294117,0.3333333333333333,15,2,10,7,0.8823529411764706,0.4117647058823529,0.6,0.7777777777777778,0.6470588235294117,0.00918067095335573,0.014088468044064939,0.0024891349603421986
a_vgg19_decision_tree,A,decision_tree,8,308,34,25088,8,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.625,0.6458333333333333,0.6470588235294118,0.29617443887954614,10,7,5,12,0.5882352941176471,0.7058823529411765,0.6666666666666666,0.631578947368421,0.6470588235294118,0.009697206027340144,0.32826137699885294,0.000564446032512933
a_vgg19_rbf_svm,A,rbf_svm,8,308,34,25088,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.972318339100346,0.009697206027340144,0.30200113699538633,0.24710530700394884
a_vgg19_linear_svm,A,linear_svm,8,308,34,25088,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,0.986159169550173,0.009697206027340144,0.30213230702793226,0.039819309022277594
a_vgg19_mlp,A,mlp,8,308,34,25088,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,0.9965397923875432,0.009697206027340144,1.5552950439741835,0.0023786649690009654
a_vgg19_logistic,A,logistic,8,308,34,25088,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9757785467128027,0.009697206027340144,1.1820605850080028,0.017687158018816262
a_vgg19_random_forest,A,random_forest,8,308,34,25088,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9930795847750865,0.009697206027340144,0.29169760702643543,0.009487886971328408
a_vgg19_adaboost,A,adaboost,8,308,34,25088,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.916955017301038,0.009697206027340144,3.287365764961578,0.01826237398199737
a_vgg19_gaussian_nb,A,gaussian_nb,8,308,34,25088,8,0.7352941176470589,0.6666666666666666,0.6666666666666666,0.7804878048780488,0.7235772357723578,0.7352941176470589,0.5163977794943222,16,1,8,9,0.9411764705882353,0.5294117647058824,0.6666666666666666,0.9,0.7352941176470588,0.009697206027340144,0.01274074800312519,0.0024829829926602542
a_vgg19_decision_tree,A,decision_tree,9,308,34,25088,8,0.7647058823529411,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.7614035087719297,0.7647058823529411,0.5447047794019222,11,6,2,15,0.6470588235294118,0.8823529411764706,0.8461538461538461,0.7142857142857143,0.7647058823529411,0.008967575035057962,0.32718575099715963,0.0005903759738430381
a_vgg19_rbf_svm,A,rbf_svm,9,308,34,25088,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.9238754325259515,0.008967575035057962,0.3075785629916936,0.24582665198249742
a_vgg19_linear_svm,A,linear_svm,9,308,34,25088,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9550173010380623,0.008967575035057962,0.2886988729587756,0.03907316696131602
a_vgg19_mlp,A,mlp,9,308,34,25088,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9619377162629758,0.008967575035057962,1.215175493969582,0.0024842160055413842
a_vgg19_logistic,A,logistic,9,308,34,25088,8,0.8529411764705882,0.8387096774193549,0.8387096774193549,0.8648648648648649,0.85178727114211,0.8529411764705882,0.7171371656006361,16,1,4,13,0.9411764705882353,0.7647058823529411,0.8,0.9285714285714286,0.972318339100346,0.008967575035057962,1.2479656659998,0.011609671986661851
a_vgg19_random_forest,A,random_forest,9,308,34,25088,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9567474048442905,0.008967575035057962,0.30059723497834057,0.009609798958990723
a_vgg19_adaboost,A,adaboost,9,308,34,25088,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.972318339100346,0.008967575035057962,3.300227592990268,0.018584768986329436
a_vgg19_gaussian_nb,A,gaussian_nb,9,308,34,25088,8,0.7647058823529411,0.7333333333333333,0.7333333333333333,0.7894736842105263,0.7614035087719297,0.7647058823529411,0.5447047794019222,15,2,6,11,0.8823529411764706,0.6470588235294118,0.7142857142857143,0.8461538461538461,0.7647058823529411,0.008967575035057962,0.013557114987634122,0.002459568961057812
a_vgg19_decision_tree,A,decision_tree,10,308,34,25088,8,0.7352941176470589,0.7272727272727273,0.7272727272727273,0.7428571428571429,0.7350649350649351,0.7352941176470589,0.4714045207910317,13,4,5,12,0.7647058823529411,0.7058823529411765,0.7222222222222222,0.75,0.7352941176470589,0.009888541011605412,0.3186544819618575,0.0005030690226703882
a_vgg19_rbf_svm,A,rbf_svm,10,308,34,25088,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.8581314878892734,0.009888541011605412,0.3010296520078555,0.25336203997721896
a_vgg19_linear_svm,A,linear_svm,10,308,34,25088,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.9204152249134947,0.009888541011605412,0.6700636860332452,0.034237108018714935
a_vgg19_mlp,A,mlp,10,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9584775086505191,0.009888541011605412,1.4645359829883091,0.0023868599673733115
a_vgg19_logistic,A,logistic,10,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9515570934256055,0.009888541011605412,1.231200922979042,0.011608419998083264
a_vgg19_random_forest,A,random_forest,10,308,34,25088,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9290657439446367,0.009888541011605412,0.303677711985074,0.009483228030148894
a_vgg19_adaboost,A,adaboost,10,308,34,25088,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.009888541011605412,3.2475310349836946,0.018147416005376726
a_vgg19_gaussian_nb,A,gaussian_nb,10,308,34,25088,8,0.6176470588235294,0.5185185185185185,0.5185185185185185,0.6829268292682927,0.6007226738934056,0.6176470588235294,0.2581988897471611,14,3,10,7,0.8235294117647058,0.4117647058823529,0.5833333333333334,0.7,0.6176470588235293,0.009888541011605412,0.012669673014897853,0.0025004170020110905
a_resnet50_decision_tree,A,decision_tree,1,307,35,100352,8,0.6857142857142857,0.6451612903225806,0.6451612903225806,0.717948717948718,0.6815550041356493,0.6895424836601307,0.3921157252521711,14,3,8,10,0.8235294117647058,0.5555555555555556,0.6363636363636364,0.7692307692307693,0.6895424836601307,0.02694063901435584,2.7663441079785116,0.0012892579543404281
a_resnet50_rbf_svm,A,rbf_svm,1,307,35,100352,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9313725490196079,0.02694063901435584,1.8492476610117592,0.8849636199884117
a_resnet50_linear_svm,A,linear_svm,1,307,35,100352,8,0.8571428571428571,0.8648648648648649,0.8648648648648649,0.8484848484848485,0.8566748566748568,0.8562091503267973,0.7147579401228756,14,3,2,16,0.8235294117647058,0.8888888888888888,0.875,0.8421052631578947,0.9215686274509803,0.02694063901435584,1.734371069993358,0.2832657239632681
a_resnet50_mlp,A,mlp,1,307,35,100352,8,0.9142857142857143,0.918918918918919,0.918918918918919,0.9090909090909091,0.914004914004914,0.9133986928104575,0.8295126552802181,15,2,1,17,0.8823529411764706,0.9444444444444444,0.9375,0.8947368421052632,0.911764705882353,0.02694063901435584,4.9858222380280495,0.008616425970103592
a_resnet50_logistic,A,logistic,1,307,35,100352,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9215686274509803,0.02694063901435584,1.357752624026034,0.011124356999062002
a_resnet50_random_forest,A,random_forest,1,307,35,100352,8,0.8571428571428571,0.8484848484848485,0.8484848484848485,0.8648648648648649,0.8566748566748568,0.8594771241830066,0.7261081981828944,16,1,4,14,0.9411764705882353,0.7777777777777778,0.8,0.9333333333333333,0.9428104575163399,0.02694063901435584,0.7941198879852891,0.010118019010405988
a_resnet50_adaboost,A,adaboost,1,307,35,100352,8,0.8,0.7741935483870968,0.7741935483870968,0.8205128205128205,0.7973531844499586,0.803921568627451,0.6287372835939985,16,1,6,12,0.9411764705882353,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.8888888888888887,0.02694063901435584,28.206535596051253,0.05347152997273952
a_resnet50_gaussian_nb,A,gaussian_nb,1,307,35,100352,8,0.6857142857142857,0.5925925925925926,0.5925925925925926,0.7441860465116279,0.6683893195521102,0.6928104575163399,0.4409743871753604,16,1,10,8,0.9411764705882353,0.4444444444444444,0.6153846153846154,0.8888888888888888,0.6928104575163399,0.02694063901435584,0.07381735800299793,0.012157496996223927
a_resnet50_decision_tree,A,decision_tree,2,307,35,100352,8,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6290849673202614,0.2581699346405229,11,6,7,11,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.6290849673202614,0.02570279099745676,2.325575352006126,0.0012923540198244154
a_resnet50_rbf_svm,A,rbf_svm,2,307,35,100352,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9705882352941176,0.02570279099745676,1.851784072990995,0.884946933016181
a_resnet50_linear_svm,A,linear_svm,2,307,35,100352,8,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9428104575163399,0.9428104575163399,0.8856209150326797,16,1,1,17,0.9411764705882353,0.9444444444444444,0.9411764705882353,0.9444444444444444,0.9869281045751633,0.02570279099745676,1.7488328990293667,0.2989721460035071
a_resnet50_mlp,A,mlp,2,307,35,100352,8,0.8571428571428571,0.8484848484848485,0.8484848484848485,0.8648648648648649,0.8566748566748568,0.8594771241830066,0.7261081981828944,16,1,4,14,0.9411764705882353,0.7777777777777778,0.8,0.9333333333333333,0.9558823529411764,0.02570279099745676,6.542260369984433,0.00855179299833253
a_resnet50_logistic,A,logistic,2,307,35,100352,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9869281045751633,0.02570279099745676,1.3501833399641328,0.011140307993628085
a_resnet50_random_forest,A,random_forest,2,307,35,100352,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9656862745098039,0.02570279099745676,0.803907027002424,0.010123830987140536
a_resnet50_adaboost,A,adaboost,2,307,35,100352,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882353,0.8333333333333334,0.8421052631578947,0.9375,0.9738562091503268,0.02570279099745676,28.149731573997997,0.05329168098978698
a_resnet50_gaussian_nb,A,gaussian_nb,2,307,35,100352,8,0.5142857142857142,0.41379310344827586,0.41379310344827586,0.5853658536585366,0.49957947855340623,0.5196078431372549,0.04222003309207491,12,5,12,6,0.7058823529411765,0.3333333333333333,0.5,0.5454545454545454,0.5196078431372548,0.02570279099745676,0.07248916995013133,0.013325364969205111
a_resnet50_decision_tree,A,decision_tree,3,308,34,100352,8,0.6764705882352942,0.717948717948718,0.717948717948718,0.6206896551724138,0.6693191865605659,0.6701388888888888,0.3495010688839122,9,7,4,14,0.5625,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.6701388888888888,0.025876353960484266,2.05706702999305,0.0012422989821061492
